genre,has_infobox,stylistic_origins,cultural_origins,derivative_forms,subgenres,fusion_genres,other_names
Dub music,TRUE,"Reggae, ska, electronic","Late 1960s, Jamaica",Ambientbig beatdancehalldembowdrum and bassdubstepgrimehip-hophousejunglepost-discopost-punkpost-rocktechnotrip hop,Subgenres,Fusion genres,NA
Electro-industrial,TRUE,"EBM, post-industrial","Early 1980s; Belgium, Canada, France, and Germany",Dark electroaggrotech,NA,NA,NA
Electronic rock,TRUE,"Rock
electronic
musique concrète
tape music
avant-garde
pop[1]
art rock[1]",Late 1960s,NA,Subgenres,NA,"Synth rock
electro rock"
Electronicore,TRUE,Metalcoreelectronic,"2000s; Europe, North America, and East Asia",NA,NA,NA,Synthcoretrancecore
Electropop,TRUE,"Synth-pop
pop
electronic
electronica","Early 1980s,  United Kingdom and Japan[1]","Chillwave[2]
uplifting trance[3]",NA,NA,NA
Electropunk,TRUE,"Rock
electronic
musique concrète
tape music
avant-garde
pop[1]
art rock[1]",Late 1960s,NA,Subgenres,NA,"Synth rock
electro rock"
Ethnic electronica,TRUE,World musicelectronic musicelectronicanew age music,"1980s, worldwide",NA,NA,NA,NA
Folktronica,TRUE,"Electronica
folk
downtempo
glitch
IDM
indie music
post-rock",1990s–2000s[1],NA,NA,NA,NA
Future funk,TRUE,"art pop[1]
chopped and screwed[2][3]
chillwave[4]
city pop[5][6]
dance[4]
Electronic[7][8]
elevator music[3][9]
hypnagogic pop[1][10]
italo disco[11]
lounge[12][13]
muzak[12][14]
new-age[12]
new wave[15]
plunderphonics[3]
pop ballads[16]
post-Internet[17][18]
R&B[3]
smooth jazz[3][12]","Late 2000s-Early 2010s, Internet[2][12]",Simpsonwave (based on The Simpsons)[19][20][21],Subgenres,Fusion genres,NA
Glitch (music),TRUE,"Electronic, sound art, musique concrète, IDM, experimental","1990s, United Kingdom, Germany, Japan","Folktronica
indietronica",Subgenres,NA,NA
Hauntology (music),TRUE,"Electronic
library music
film soundtracks
psychedelia
public information films
sound collage
plunderphonics
sampling
television idents
educational music
musique concrète","2000s, United Kingdom","Hypnagogic pop
chillwave",NA,NA,NA
Indietronica,TRUE,"Modernism
Futurism","Early 20th century, United States, Europe, Egypt[1]","Ambient
drone
dub
EDM
IDM
hip hop
new-age
new wave
noise
new musick
EBM
neo soul
psychedelic
synth-pop
alternative pop
synthedelia[2]",NA,NA,NA
Industrial hip-hop,TRUE,Industrialhip hopno wavepost-punkindustrial rockpost-industrialnoise,"Mid-1980s, United Kingdom and United States",NA,NA,NA,Industrial rap
Industrial metal,TRUE,"Industrial, heavy metal, thrash metal","Mid-1980s; United Kingdom, United States, Germany, and Switzerland",Nu metal,Subgenres,NA,NA
Industrial music,TRUE,"Rock
electronic
avant-garde
noise
musique concrète
electroacoustic
free improvisation
performance art
sound collage
tape music
futurism
dada
fluxus
sound poetry
indeterminacy
sound art
found sound
aleatoric music
actionism","Early-to-mid-1970s, United Kingdom, United States, and Germany",NA,Subgenres,NA,Industrial
Industrial rock,TRUE,Industrialrockpost-punkexperimental rockpost-industrialnoise rockpost-hardcorenoise,"Late 1970s to early 1980s; United States, United Kingdom, Germany",NA,NA,Fusion genres,NA
Kosmische musik,TRUE,"Experimental rock
psychedelia
electronic
avant-garde
drone
acid rock
minimalism
funk
progressive rock
art rock
musique concrète
free jazz
tape music
jazz fusion","Late 1960s, West Germany","Ambient
ambient pop[1]
electronic dance music[2][3]
indie electronic[4]
new-age[5]
new musick
post-punk[5]
post-progressive[6]
post-rock[7]
techno[8]
industrial music",NA,NA,"Kosmische Musik
elektronische Musik
Teutonic rock"
Krautrock,TRUE,"Experimental rock
psychedelia
electronic
avant-garde
drone
acid rock
minimalism
funk
progressive rock
art rock
musique concrète
free jazz
tape music
jazz fusion","Late 1960s, West Germany","Ambient
ambient pop[1]
electronic dance music[2][3]
indie electronic[4]
new-age[5]
new musick
post-punk[5]
post-progressive[6]
post-rock[7]
techno[8]
industrial music",NA,NA,"Kosmische Musik
elektronische Musik
Teutonic rock"
Livetronica,TRUE,"Jazz
folk
country
psychedelic rock
acid rock
progressive rock
jazz fusion
blues rock
southern rock
funk (later instances)","1960s, California, United States","Progressive bluegrass
Livetronica",NA,NA,NA
Maidcore,TRUE,"Electronic music, post-rock, anime music",c. 2013 —Internet cultureAnime and manga fandomOtaku subculture,NA,NA,NA,Maid rock
Minimal wave,TRUE,"Synth-pop
post-punk
coldwave
new wave",1970s–1980s,NA,NA,NA,NA
New wave music,TRUE,"Punk rock
pop rock
power pop
glam rock
electronic
krautrock
pub rock
art pop
funk[1]
reggae[2]
progressive rock
disco[3][4]
bubblegum[5][6]
art rock","Mid-1970s, United Kingdom and United States","Alternative dance
alternative rock
britpop
synth-pop[7]
neo-psychedelia[8]
indie pop
sophisti-pop
post-punk revival
electroclash
chillwave[9]
new wave of new wave
zolo
bloghouse
synthwave
new rave
egg punk
vaporwave",Subgenres,Fusion genres,NA
Nightcore,TRUE,"Eurodance, happy hardcore, J-pop, trance","2001, Norway",Hyperpop,NA,NA,Sped-up versionSped-up remixSped-up songSped-up
Nu jazz,TRUE,"Jazz, electronic, funk, hip hop","Early 1990s, United States, United Kingdom, Japan, France, Germany, Norway, Mexico, and Brazil",NA,NA,NA,NA
Plunderphonics,TRUE,"Sound collage
electronic
musique concrete
hip hop
turntablism
sampledelia
library music
spoken word
found sound
film score
public broadcasting",1980s,"Hauntology
vaporwave",NA,NA,NA
Post-noise,TRUE,"Noise[8]
drone
psychedelia[3]
kosmische musik[9]
new age[10]
progressive electronic[9]
ambient
lo-fi
tape music","2000s, United States and United Kingdom [11]","Hypnagogic pop[8][10][12]
hauntology[8]
chillwave
vaporwave
glo-fi[13]",NA,NA,"Post-noise psychedelia[1][2][3]
post-noise underground[4][5]
post-noise pop[6][7]"
Psybient,TRUE,"Trance, psychedelia, Goa trance, ambient, world music","Late 1990s,[1]Goa (India)[3] and Europe[4]",Psybient,Subgenres,Fusion genres,NA
Psydub,TRUE,"Psychedelic trance, psybient, ambient, dub, reggae","Early 1990s, London, United Kingdom",NA,NA,NA,NA
Sampledelia,TRUE,"Hip-hop
electronic
psychedelia
sound collage
turntablism
dub
musique concrète
art rock",Late 1960s–1980s,"Chopped and screwed
wonky",NA,NA,NA
Sovietwave,TRUE,"Synthwave
space age pop
synth-pop
1980s film soundtracks
post-punk","Early 2010s, post-Soviet states (particularly Russia, Belarus and Ukraine)",NA,NA,NA,NA
Space music,TRUE,"Ambient
easy listening
eclecticism
electronic
elevator music
psychedelic
light music
lounge music
new-age
soundscape
Berlin school
computer music
krautrock
planetarium
soundtrack","Early 1970s, Germany and Japan[1][2]",NA,NA,Fusion genres,NA
Synth-funk,TRUE,Soulrhythm and bluesjazzgospel,"Mid-1960s,[1] United States",Discohip-hoppost-punkdance-punkboogiecontemporary R&Belectrotechnobreakbeatnew jack swingoldschool jungleneurofunkliquid funkkrautrockfunkstep,Subgenres,Fusion genres,NA
Synth-pop,TRUE,Electronic[1]pop[2]avant-garde[3]disco[4]new wave[5]progressive rock[6]krautrock[6]glam rock[3]Eurodisco[3]art pop[7],"1977–1980 in Germany, Japan, and the United Kingdom",Electropopdance-pop[8]houseItalo disco[9]electrotechno[10]Detroit techno[10]alternative dancefuturepophypnagogic popchillwave,NA,Fusion genres,Techno-pop
Synth-punk,TRUE,"Rock
electronic
musique concrète
tape music
avant-garde
pop[1]
art rock[1]",Late 1960s,NA,Subgenres,NA,"Synth rock
electro rock"
Synthwave,TRUE,"Electronic[1]
synth-pop
new wave
1980s film soundtracks[2][3]
electro[4]
Eurodisco[4]
French house[5]
video game music[2][3]
Italo disco[6]
chiptune","Mid-to late 2000s;[4][5] France, Western Europe",NA,Subgenres,NA,"Retrowave
future synth"
Trip hop,TRUE,"Electronic, hip hop, downtempo, ambient, reggae, psychedelia, soul, dub, R&B, jazz, funk, rock","c. late 1980s – early 1990s, Bristol, England",IllbientIDM,NA,NA,NA
Vaporwave,TRUE,"art pop[1]
chopped and screwed[2][3]
chillwave[4]
city pop[5][6]
dance[4]
Electronic[7][8]
elevator music[3][9]
hypnagogic pop[1][10]
italo disco[11]
lounge[12][13]
muzak[12][14]
new-age[12]
new wave[15]
plunderphonics[3]
pop ballads[16]
post-Internet[17][18]
R&B[3]
smooth jazz[3][12]","Late 2000s-Early 2010s, Internet[2][12]",Simpsonwave (based on The Simpsons)[19][20][21],Subgenres,Fusion genres,NA
Wave music,TRUE,Electronic[1][2][3][4]bass music[5][6]trap[1][2][7][3][4]witch house[2]dubstep[1][2][6]grime[2][7][4]LA beat[1][2]drill[4]UK garage[1]trance[7][5]lo-fi[7]techno[2]jungle[2]rap[4]cloud rap[7]hip hop[1][2][7][4][6]ambient[2][6]house[2]video game music[7]R&B[6]rock[6]emo[6]post-punk[6],"Early 2010s, Internet",NA,Subgenres,NA,NA
Witch house (genre),TRUE,"Chopped and screwed
noise
drone
ambient house
Houston hip-hop
shoegaze
industrial
gothic rock","c. 2007–2008, New Orleans and New York City",Maidcore[1],NA,NA,"Drag
screwgaze
haunted house
crunk shoegaze"
Techno,TRUE,"House, electro, synth-pop, hi-NRG, EBM, Eurodisco, Italo disco, post-disco","Mid-1980s, Detroit, U.S., and Frankfurt, West Germany",Alternative dancetrance,Subgenres,Fusion genres,NA
Das Boot (album),TRUE,NA,NA,NA,NA,NA,NA
Hard Wax,TRUE,NA,NA,NA,NA,NA,NA
I Love Techno,TRUE,NA,NA,NA,NA,NA,NA
Kvadrat (film),TRUE,NA,NA,NA,NA,NA,NA
Jay Lumen,TRUE,NA,NA,NA,NA,NA,NA
Mathame,TRUE,NA,NA,NA,NA,NA,NA
Mayday (music festival),TRUE,NA,NA,NA,NA,NA,NA
Nature One,TRUE,NA,NA,NA,NA,NA,NA
Rave music,TRUE,NA,NA,NA,NA,NA,NA
Rotterdam Rave,TRUE,NA,NA,NA,NA,NA,NA
Ruhr in Love,TRUE,NA,NA,NA,NA,NA,NA
Sea You Festival,TRUE,NA,NA,NA,NA,NA,NA
House music,TRUE,"Disco[1]
electronic
hi-NRG[2][3][4][5]
electro[6]
post-disco[1]
synth-pop[1]
boogie[7][8]
chiptune[9]
Euro disco[10]
dub[1]
jazz[1]
post-punk","Early 1980s, Chicago, Illinois, U.S.",Alternative dancebudotsEurodancefootworktechnotrance,Subgenres,NA,House
Su Su Bobien,TRUE,NA,NA,NA,NA,NA,NA
Rara tech,TRUE,Rara musichouse,"Early 2010s, Haiti",NA,NA,NA,NA
Palladium (New York City),TRUE,NA,NA,NA,NA,NA,NA
DJ Pierre,TRUE,NA,NA,NA,NA,NA,NA
Wolfram (musician),TRUE,NA,NA,NA,NA,NA,NA
